Drain_I,Gate_I,Souce_I,Sub_I,Gate_V,Drain_V,Sub_V
4.363e-11,1.0705e-11,2.328e-11,5.6365e-09,-0.46,0.0,-0.4
4.2685e-11,1.0725e-11,2.2615e-11,5.6345e-09,-0.47,0.0,-0.4
4.1705e-11,1.067e-11,2.2085e-11,5.6365e-09,-0.48,0.0,-0.4
4.0395e-11,1.0595e-11,2.15e-11,5.642e-09,-0.49,0.0,-0.4
4.0015e-11,1.056e-11,2.074e-11,5.6415e-09,-0.5,0.0,-0.4
3.9455e-11,1.056e-11,2.0395e-11,5.6415e-09,-0.51,0.0,-0.4
3.9035e-11,1.0555e-11,1.982e-11,5.644e-09,-0.52,0.0,-0.4
3.86e-11,1.0495e-11,1.93e-11,5.6445e-09,-0.53,0.0,-0.4
3.848e-11,1.05e-11,1.8515e-11,5.6445e-09,-0.54,0.0,-0.4
3.84e-11,1.052e-11,1.7735e-11,5.6465e-09,-0.55,0.0,-0.4
3.8535e-11,1.0445e-11,1.6805e-11,5.6465e-09,-0.56,0.0,-0.4
3.8735e-11,1.036e-11,1.596e-11,5.6475e-09,-0.57,0.0,-0.4
3.9295e-11,1.0425e-11,1.475e-11,5.648e-09,-0.58,0.0,-0.4
3.9855e-11,1.0395e-11,1.311e-11,5.6485e-09,-0.59,0.0,-0.4
4.029e-11,1.0405e-11,1.186e-11,5.649e-09,-0.6,0.0,-0.4
4.099e-11,1.048e-11,1.0465e-11,5.65e-09,-0.61,0.0,-0.4
4.228e-11,1.041e-11,8.6205e-12,5.6515e-09,-0.62,0.0,-0.4
4.4045e-11,1.045e-11,6.772e-12,5.652e-09,-0.63,0.0,-0.4
4.44e-11,1.0465e-11,4.3875e-12,5.651e-09,-0.64,0.0,-0.4
4.678e-11,1.046e-11,8.2e-13,5.653e-09,-0.65,0.0,-0.4
4.8755e-11,1.0405e-11,-2.511e-12,5.6555e-09,-0.66,0.0,-0.4
5.261e-11,1.037e-11,-5.437e-12,5.655e-09,-0.67,0.0,-0.4
5.5745e-11,1.04e-11,-1.02815e-11,5.6555e-09,-0.68,0.0,-0.4
6.107e-11,1.0325e-11,-1.614e-11,5.6555e-09,-0.69,0.0,-0.4
6.7545e-11,1.0385e-11,-2.124e-11,5.657e-09,-0.7,0.0,-0.4
7.254e-11,1.0375e-11,-2.953e-11,5.659e-09,-0.71,0.0,-0.4
8.243e-11,1.0295e-11,-3.9755e-11,5.6605e-09,-0.72,0.0,-0.4
9.447e-11,1.029e-11,-5.2625e-11,5.6605e-09,-0.73,0.0,-0.4
1.0739e-10,1.028e-11,-6.608e-11,5.6605e-09,-0.74,0.0,-0.4
1.3835e-10,1.0195e-11,-8.5855e-11,5.6635e-09,-0.75,0.0,-0.4
1.5345e-10,1.0125e-11,-1.03415e-10,5.6635e-09,-0.76,0.0,-0.4
1.6805e-10,1.0165e-11,-1.4405e-10,5.665e-09,-0.77,0.0,-0.4
2.0285e-10,1.01e-11,-1.871e-10,5.6655e-09,-0.78,0.0,-0.4
2.5265e-10,1.0025e-11,-2.2185e-10,5.6655e-09,-0.79,0.0,-0.4
2.9665e-10,1.005e-11,-2.4555e-10,5.666e-09,-0.8,0.0,-0.4
2.0025e-11,1.1345e-11,6.1205e-11,5.5945e-09,0.0,-0.1,-0.4
1.2575e-11,1.122e-11,5.9225e-11,5.6285e-09,-0.01,-0.1,-0.4
1.7995e-11,1.1115e-11,5.7705e-11,5.6255e-09,-0.02,-0.1,-0.4
1.6905e-11,1.1125e-11,5.6075e-11,5.6285e-09,-0.03,-0.1,-0.4
1.216e-11,1.1115e-11,5.4895e-11,5.6305e-09,-0.04,-0.1,-0.4
1.4945e-11,1.1045e-11,5.37e-11,5.6365e-09,-0.05,-0.1,-0.4
1.0735e-11,1.102e-11,5.282e-11,5.6335e-09,-0.06,-0.1,-0.4
1.3285e-11,1.11e-11,5.179e-11,5.6395e-09,-0.07,-0.1,-0.4
1.2735e-11,1.1005e-11,5.082e-11,5.6375e-09,-0.08,-0.1,-0.4
1.2035e-11,1.1035e-11,4.9655e-11,5.6395e-09,-0.09,-0.1,-0.4
1.164e-11,1.099e-11,4.8945e-11,5.64e-09,-0.1,-0.1,-0.4
1.1e-11,1.097e-11,4.776e-11,5.643e-09,-0.11,-0.1,-0.4
1.071e-11,1.097e-11,4.704e-11,5.644e-09,-0.12,-0.1,-0.4
1.0315e-11,1.09e-11,4.6255e-11,5.645e-09,-0.13,-0.1,-0.4
1.0075e-11,1.0905e-11,4.528e-11,5.6475e-09,-0.14,-0.1,-0.4
1.0025e-11,1.0835e-11,4.515e-11,5.6485e-09,-0.15,-0.1,-0.4
9.86e-12,1.092e-11,4.522e-11,5.6465e-09,-0.16,-0.1,-0.4
9.8325e-12,1.0905e-11,4.4845e-11,5.6465e-09,-0.17,-0.1,-0.4
9.8005e-12,1.095e-11,4.4525e-11,5.648e-09,-0.18,-0.1,-0.4
9.768e-12,1.0925e-11,4.421e-11,5.648e-09,-0.19,-0.1,-0.4
9.7735e-12,1.0835e-11,4.336e-11,5.6495e-09,-0.2,-0.1,-0.4
9.565e-12,1.0905e-11,4.302e-11,5.65e-09,-0.21,-0.1,-0.4
9.3365e-12,1.087e-11,4.221e-11,5.6485e-09,-0.22,-0.1,-0.4
9.1515e-12,1.093e-11,4.1395e-11,5.652e-09,-0.23,-0.1,-0.4
8.415e-12,1.087e-11,4.041e-11,5.6535e-09,-0.24,-0.1,-0.4
7.922e-12,1.082e-11,3.9625e-11,5.6535e-09,-0.25,-0.1,-0.4
7.0855e-12,1.0785e-11,3.867e-11,5.656e-09,-0.26,-0.1,-0.4
5.946e-12,1.0845e-11,3.823e-11,5.657e-09,-0.27,-0.1,-0.4
4.691e-12,1.082e-11,3.783e-11,5.659e-09,-0.28,-0.1,-0.4
3.1405e-12,1.0885e-11,3.8105e-11,5.66e-09,-0.29,-0.1,-0.4
1.231e-12,1.0875e-11,3.876e-11,5.661e-09,-0.3,-0.1,-0.4
-4.585e-13,1.082e-11,3.965e-11,5.662e-09,-0.31,-0.1,-0.4
-2.2695e-12,1.0845e-11,4.201e-11,5.661e-09,-0.32,-0.1,-0.4
-4.94e-12,1.0815e-11,4.437e-11,5.6625e-09,-0.33,-0.1,-0.4
-7.671e-12,1.082e-11,4.6405e-11,5.664e-09,-0.34,-0.1,-0.4
-1.06685e-11,1.0805e-11,4.8375e-11,5.664e-09,-0.35,-0.1,-0.4
-1.3595e-11,1.084e-11,5.0805e-11,5.664e-09,-0.36,-0.1,-0.4
-1.775e-11,1.0855e-11,5.382e-11,5.666e-09,-0.37,-0.1,-0.4
-2.102e-11,1.0835e-11,5.7005e-11,5.667e-09,-0.38,-0.1,-0.4
-2.606e-11,1.084e-11,5.9455e-11,5.6645e-09,-0.39,-0.1,-0.4
-2.9825e-11,1.0855e-11,6.4555e-11,5.6665e-09,-0.4,-0.1,-0.4
-3.478e-11,1.081e-11,6.8725e-11,5.669e-09,-0.41,-0.1,-0.4
-3.9415e-11,1.0755e-11,7.2505e-11,5.669e-09,-0.42,-0.1,-0.4
-4.518e-11,1.079e-11,7.734e-11,5.6685e-09,-0.43,-0.1,-0.4
-5.174e-11,1.072e-11,8.334e-11,5.672e-09,-0.44,-0.1,-0.4
-5.946e-11,1.069e-11,8.9415e-11,5.6705e-09,-0.45,-0.1,-0.4
-6.7155e-11,1.0735e-11,9.6765e-11,5.671e-09,-0.46,-0.1,-0.4
-7.0625e-11,1.072e-11,9.955e-11,5.6715e-09,-0.47,-0.1,-0.4
-7.9005e-11,1.067e-11,1.0795e-10,5.673e-09,-0.48,-0.1,-0.4
-9.084e-11,1.065e-11,1.2085e-10,5.6745e-09,-0.49,-0.1,-0.4
-1.03495e-10,1.059e-11,1.316e-10,5.6745e-09,-0.5,-0.1,-0.4
-1.1665e-10,1.062e-11,1.445e-10,5.674e-09,-0.51,-0.1,-0.4
-1.427e-10,1.0615e-11,1.6845e-10,5.6745e-09,-0.52,-0.1,-0.4
-1.502e-10,1.061e-11,1.766e-10,5.6755e-09,-0.53,-0.1,-0.4
-1.77e-10,1.057e-11,1.9165e-10,5.6765e-09,-0.54,-0.1,-0.4
-1.962e-10,1.053e-11,2.217e-10,5.6765e-09,-0.55,-0.1,-0.4
-2.2885e-10,1.0475e-11,2.4385e-10,5.678e-09,-0.56,-0.1,-0.4
-2.592e-10,1.052e-11,2.8025e-10,5.6785e-09,-0.57,-0.1,-0.4
-3.0365e-10,1.0425e-11,3.1515e-10,5.68e-09,-0.58,-0.1,-0.4
-3.3565e-10,1.039e-11,3.543e-10,5.679e-09,-0.59,-0.1,-0.4
-4.0235e-10,1.056e-11,4.141e-10,5.6785e-09,-0.6,-0.1,-0.4
-4.5815e-10,1.054e-11,4.828e-10,5.6795e-09,-0.61,-0.1,-0.4
-5.441e-10,1.0525e-11,5.5095e-10,5.6795e-09,-0.62,-0.1,-0.4
-6.2125e-10,1.0475e-11,6.4935e-10,5.68e-09,-0.63,-0.1,-0.4
-7.172e-10,1.049e-11,7.607e-10,5.6815e-09,-0.64,-0.1,-0.4
-8.6615e-10,1.046e-11,8.6955e-10,5.6825e-09,-0.65,-0.1,-0.4
-9.811e-10,1.0415e-11,1.0037e-09,5.6825e-09,-0.66,-0.1,-0.4
-1.213e-09,1.046e-11,1.171e-09,5.6815e-09,-0.67,-0.1,-0.4
-1.395e-09,1.041e-11,1.432e-09,5.6835e-09,-0.68,-0.1,-0.4
-1.6225e-09,1.035e-11,1.651e-09,5.6855e-09,-0.69,-0.1,-0.4
-1.9315e-09,1.0275e-11,1.945e-09,5.6855e-09,-0.7,-0.1,-0.4
-2.366e-09,1.0375e-11,2.2555e-09,5.685e-09,-0.71,-0.1,-0.4
-2.863e-09,1.0285e-11,2.8495e-09,5.685e-09,-0.72,-0.1,-0.4
-3.28e-09,1.0265e-11,3.3355e-09,5.6865e-09,-0.73,-0.1,-0.4
-4.003e-09,1.024e-11,4.024e-09,5.6875e-09,-0.74,-0.1,-0.4
-4.889e-09,1.0175e-11,5.0615e-09,5.688e-09,-0.75,-0.1,-0.4
-6.063e-09,1.014e-11,6.2185e-09,5.6885e-09,-0.76,-0.1,-0.4
-7.3255e-09,1.0115e-11,7.08e-09,5.688e-09,-0.77,-0.1,-0.4
-8.683e-09,1.0045e-11,8.6355e-09,5.6895e-09,-0.78,-0.1,-0.4
-1.0858e-08,1.0095e-11,1.10535e-08,5.689e-09,-0.79,-0.1,-0.4
-1.3515e-08,9.935e-12,1.2905e-08,5.691e-09,-0.8,-0.1,-0.4
2.2645e-12,1.1295e-11,5.9965e-11,5.6135e-09,0.0,-0.2,-0.4
2.3e-12,1.1115e-11,5.838e-11,5.639e-09,-0.01,-0.2,-0.4
3.0605e-12,1.12e-11,5.7455e-11,5.6415e-09,-0.02,-0.2,-0.4
3.2715e-12,1.112e-11,5.621e-11,5.6415e-09,-0.03,-0.2,-0.4
2.8025e-12,1.109e-11,5.514e-11,5.643e-09,-0.04,-0.2,-0.4
2.6195e-12,1.11e-11,5.349e-11,5.645e-09,-0.05,-0.2,-0.4
1.472e-12,1.105e-11,5.335e-11,5.6485e-09,-0.06,-0.2,-0.4
1.269e-12,1.1005e-11,5.235e-11,5.648e-09,-0.07,-0.2,-0.4
1.2055e-12,1.097e-11,5.121e-11,5.6485e-09,-0.08,-0.2,-0.4
1.668e-12,1.1e-11,5.0865e-11,5.649e-09,-0.09,-0.2,-0.4
1.3685e-12,1.1e-11,4.9585e-11,5.649e-09,-0.1,-0.2,-0.4
1.1705e-12,1.0985e-11,4.8595e-11,5.6515e-09,-0.11,-0.2,-0.4
1.0005e-12,1.0955e-11,4.798e-11,5.6515e-09,-0.12,-0.2,-0.4
7.66e-13,1.0985e-11,4.726e-11,5.655e-09,-0.13,-0.2,-0.4
5.86e-13,1.0895e-11,4.6565e-11,5.6535e-09,-0.14,-0.2,-0.4
3.21e-13,1.0945e-11,4.605e-11,5.6555e-09,-0.15,-0.2,-0.4
8.6e-14,1.0865e-11,4.561e-11,5.6555e-09,-0.16,-0.2,-0.4
-2.055e-13,1.0875e-11,4.5495e-11,5.657e-09,-0.17,-0.2,-0.4
-4.85e-13,1.093e-11,4.4965e-11,5.657e-09,-0.18,-0.2,-0.4
-8.13e-13,1.0855e-11,4.4775e-11,5.659e-09,-0.19,-0.2,-0.4
-1.177e-12,1.083e-11,4.4585e-11,5.658e-09,-0.2,-0.2,-0.4
-1.6e-12,1.083e-11,4.3885e-11,5.659e-09,-0.21,-0.2,-0.4
-2.0915e-12,1.087e-11,4.3125e-11,5.6605e-09,-0.22,-0.2,-0.4
-2.685e-12,1.087e-11,4.2405e-11,5.662e-09,-0.23,-0.2,-0.4
-3.2845e-12,1.0875e-11,4.142e-11,5.6625e-09,-0.24,-0.2,-0.4
-4.1645e-12,1.086e-11,4.234e-11,5.6635e-09,-0.25,-0.2,-0.4
-5.1775e-12,1.087e-11,4.1535e-11,5.664e-09,-0.26,-0.2,-0.4
-6.3165e-12,1.079e-11,4.115e-11,5.668e-09,-0.27,-0.2,-0.4
-7.7395e-12,1.087e-11,4.1205e-11,5.669e-09,-0.28,-0.2,-0.4
-9.3035e-12,1.077e-11,4.1525e-11,5.668e-09,-0.29,-0.2,-0.4
-1.1013e-11,1.087e-11,4.243e-11,5.671e-09,-0.3,-0.2,-0.4
-1.316e-11,1.0905e-11,4.3955e-11,5.669e-09,-0.31,-0.2,-0.4
-1.565e-11,1.081e-11,4.588e-11,5.6715e-09,-0.32,-0.2,-0.4
-1.835e-11,1.079e-11,4.891e-11,5.671e-09,-0.33,-0.2,-0.4
-2.1255e-11,1.0835e-11,5.1355e-11,5.6695e-09,-0.34,-0.2,-0.4
-2.44e-11,1.079e-11,5.442e-11,5.671e-09,-0.35,-0.2,-0.4
-2.794e-11,1.0835e-11,5.7315e-11,5.6715e-09,-0.36,-0.2,-0.4
-3.2295e-11,1.0855e-11,6.128e-11,5.673e-09,-0.37,-0.2,-0.4
-3.6445e-11,1.0825e-11,6.5015e-11,5.6725e-09,-0.38,-0.2,-0.4
-4.086e-11,1.0835e-11,6.8495e-11,5.673e-09,-0.39,-0.2,-0.4
-4.676e-11,1.0835e-11,7.395e-11,5.6745e-09,-0.4,-0.2,-0.4
-5.2685e-11,1.0755e-11,8.021e-11,5.6745e-09,-0.41,-0.2,-0.4
-5.835e-11,1.084e-11,8.5605e-11,5.674e-09,-0.42,-0.2,-0.4
-6.5555e-11,1.071e-11,9.3355e-11,5.6745e-09,-0.43,-0.2,-0.4
-7.455e-11,1.075e-11,1.0034e-10,5.677e-09,-0.44,-0.2,-0.4
-8.372e-11,1.0815e-11,1.00595e-10,5.6765e-09,-0.45,-0.2,-0.4
-9.5625e-11,1.082e-11,1.1455e-10,5.674e-09,-0.46,-0.2,-0.4
-1.02655e-10,1.073e-11,1.2335e-10,5.678e-09,-0.47,-0.2,-0.4
-1.2605e-10,1.0715e-11,1.417e-10,5.678e-09,-0.48,-0.2,-0.4
-1.3725e-10,1.072e-11,1.496e-10,5.6785e-09,-0.49,-0.2,-0.4
-1.454e-10,1.07e-11,1.6305e-10,5.6785e-09,-0.5,-0.2,-0.4
-1.5915e-10,1.068e-11,1.8055e-10,5.68e-09,-0.51,-0.2,-0.4
-1.8635e-10,1.0645e-11,1.982e-10,5.6805e-09,-0.52,-0.2,-0.4
-2.0575e-10,1.063e-11,2.2555e-10,5.6805e-09,-0.53,-0.2,-0.4
-2.305e-10,1.061e-11,2.447e-10,5.6815e-09,-0.54,-0.2,-0.4
-2.6565e-10,1.056e-11,2.833e-10,5.6815e-09,-0.55,-0.2,-0.4
-3.0175e-10,1.0575e-11,3.159e-10,5.682e-09,-0.56,-0.2,-0.4
-3.4245e-10,1.0535e-11,3.584e-10,5.6825e-09,-0.57,-0.2,-0.4
-3.8935e-10,1.052e-11,4.075e-10,5.683e-09,-0.58,-0.2,-0.4
-4.536e-10,1.0605e-11,4.711e-10,5.683e-09,-0.59,-0.2,-0.4
-5.2785e-10,1.056e-11,5.402e-10,5.684e-09,-0.6,-0.2,-0.4
-6.1045e-10,1.053e-11,6.2595e-10,5.6845e-09,-0.61,-0.2,-0.4
-7.09e-10,1.048e-11,7.34e-10,5.6855e-09,-0.62,-0.2,-0.4
-8.2255e-10,1.0445e-11,8.4055e-10,5.6845e-09,-0.63,-0.2,-0.4
-9.542e-10,1.0445e-11,9.9825e-10,5.6855e-09,-0.64,-0.2,-0.4
-1.1675e-09,1.0325e-11,1.1655e-09,5.6885e-09,-0.65,-0.2,-0.4
-1.3505e-09,1.035e-11,1.3735e-09,5.687e-09,-0.66,-0.2,-0.4
-1.5645e-09,1.0295e-11,1.593e-09,5.6865e-09,-0.67,-0.2,-0.4
-1.816e-09,1.028e-11,1.9165e-09,5.6885e-09,-0.68,-0.2,-0.4
-2.1755e-09,1.023e-11,2.246e-09,5.6885e-09,-0.69,-0.2,-0.4
-2.6365e-09,1.0345e-11,2.586e-09,5.689e-09,-0.7,-0.2,-0.4
-3.1975e-09,1.031e-11,3.1525e-09,5.6885e-09,-0.71,-0.2,-0.4
-3.745e-09,1.023e-11,3.888e-09,5.6885e-09,-0.72,-0.2,-0.4
-4.5475e-09,1.02e-11,4.6575e-09,5.69e-09,-0.73,-0.2,-0.4
-5.5115e-09,1.009e-11,5.5555e-09,5.691e-09,-0.74,-0.2,-0.4
-6.6645e-09,1.0145e-11,6.576e-09,5.6905e-09,-0.75,-0.2,-0.4
-8.1435e-09,1.005e-11,8.446e-09,5.692e-09,-0.76,-0.2,-0.4
-9.8965e-09,1.0035e-11,9.912e-09,5.69e-09,-0.77,-0.2,-0.4
-1.2465e-08,9.965e-12,1.2125e-08,5.691e-09,-0.78,-0.2,-0.4
-1.5505e-08,9.99e-12,1.539e-08,5.692e-09,-0.79,-0.2,-0.4
-1.827e-08,1e-11,1.8025e-08,5.693e-09,-0.8,-0.2,-0.4
1.325e-13,1.123e-11,6.091e-11,5.6155e-09,0.0,-0.3,-0.4
6.2e-14,1.122e-11,5.933e-11,5.6425e-09,-0.01,-0.3,-0.4
2.5e-15,1.113e-11,5.821e-11,5.643e-09,-0.02,-0.3,-0.4
-7.1e-14,1.1055e-11,5.628e-11,5.645e-09,-0.03,-0.3,-0.4
-1.31e-13,1.113e-11,5.5865e-11,5.648e-09,-0.04,-0.3,-0.4
-1.855e-13,1.1095e-11,5.336e-11,5.6485e-09,-0.05,-0.3,-0.4
-2.59e-13,1.1065e-11,5.289e-11,5.649e-09,-0.06,-0.3,-0.4
-3.445e-13,1.1015e-11,5.2965e-11,5.648e-09,-0.07,-0.3,-0.4
-4.475e-13,1.1e-11,5.2465e-11,5.6495e-09,-0.08,-0.3,-0.4
-5.5e-13,1.102e-11,5.1765e-11,5.6515e-09,-0.09,-0.3,-0.4
-6.695e-13,1.0965e-11,5.1085e-11,5.651e-09,-0.1,-0.3,-0.4
-8.045e-13,1.091e-11,5.0175e-11,5.652e-09,-0.11,-0.3,-0.4
-9.46e-13,1.092e-11,4.9565e-11,5.6525e-09,-0.12,-0.3,-0.4
-1.135e-12,1.089e-11,4.886e-11,5.6545e-09,-0.13,-0.3,-0.4
-1.3455e-12,1.086e-11,4.8515e-11,5.6555e-09,-0.14,-0.3,-0.4
-1.6045e-12,1.087e-11,4.7705e-11,5.6565e-09,-0.15,-0.3,-0.4
-1.8705e-12,1.0915e-11,4.7515e-11,5.6555e-09,-0.16,-0.3,-0.4
-2.13e-12,1.0935e-11,4.719e-11,5.6575e-09,-0.17,-0.3,-0.4
-2.5185e-12,1.0925e-11,4.6745e-11,5.659e-09,-0.18,-0.3,-0.4
-2.9985e-12,1.0905e-11,4.585e-11,5.658e-09,-0.19,-0.3,-0.4
-3.4685e-12,1.0895e-11,4.5465e-11,5.6595e-09,-0.2,-0.3,-0.4
-4.15e-12,1.088e-11,4.501e-11,5.6615e-09,-0.21,-0.3,-0.4
-4.8485e-12,1.096e-11,4.4545e-11,5.6625e-09,-0.22,-0.3,-0.4
-5.657e-12,1.0905e-11,4.368e-11,5.6635e-09,-0.23,-0.3,-0.4
-6.5905e-12,1.087e-11,4.3175e-11,5.665e-09,-0.24,-0.3,-0.4
-7.6275e-12,1.085e-11,4.2545e-11,5.6675e-09,-0.25,-0.3,-0.4
-8.8095e-12,1.082e-11,4.2335e-11,5.6685e-09,-0.26,-0.3,-0.4
-1.0469e-11,1.0845e-11,4.258e-11,5.671e-09,-0.27,-0.3,-0.4
-1.21e-11,1.093e-11,4.311e-11,5.671e-09,-0.28,-0.3,-0.4
-1.4345e-11,1.0825e-11,4.4215e-11,5.671e-09,-0.29,-0.3,-0.4
-1.6535e-11,1.0865e-11,4.56e-11,5.674e-09,-0.3,-0.3,-0.4
-1.9185e-11,1.0835e-11,4.7965e-11,5.674e-09,-0.31,-0.3,-0.4
-2.1875e-11,1.08e-11,5.012e-11,5.674e-09,-0.32,-0.3,-0.4
-2.5015e-11,1.0855e-11,5.3425e-11,5.6735e-09,-0.33,-0.3,-0.4
-2.895e-11,1.0795e-11,5.7125e-11,5.674e-09,-0.34,-0.3,-0.4
-3.259e-11,1.0835e-11,6.025e-11,5.674e-09,-0.35,-0.3,-0.4
-3.7375e-11,1.088e-11,6.472e-11,5.6765e-09,-0.36,-0.3,-0.4
-4.2625e-11,1.085e-11,6.919e-11,5.6745e-09,-0.37,-0.3,-0.4
-4.684e-11,1.083e-11,7.3705e-11,5.676e-09,-0.38,-0.3,-0.4
-5.301e-11,1.0875e-11,7.8645e-11,5.6765e-09,-0.39,-0.3,-0.4
-5.8625e-11,1.082e-11,8.5185e-11,5.6765e-09,-0.4,-0.3,-0.4
-6.606e-11,1.0785e-11,9.2605e-11,5.678e-09,-0.41,-0.3,-0.4
-7.465e-11,1.0745e-11,9.7925e-11,5.6785e-09,-0.42,-0.3,-0.4
-8.2245e-11,1.079e-11,1.0737e-10,5.677e-09,-0.43,-0.3,-0.4
-8.7745e-11,1.084e-11,1.0675e-10,5.6775e-09,-0.44,-0.3,-0.4
-1.05375e-10,1.076e-11,1.3005e-10,5.6775e-09,-0.45,-0.3,-0.4
-1.0865e-10,1.077e-11,1.4045e-10,5.6775e-09,-0.46,-0.3,-0.4
-1.3015e-10,1.0755e-11,1.545e-10,5.677e-09,-0.47,-0.3,-0.4
-1.3465e-10,1.077e-11,1.5775e-10,5.678e-09,-0.48,-0.3,-0.4
-1.5335e-10,1.064e-11,1.7375e-10,5.678e-09,-0.49,-0.3,-0.4
-1.758e-10,1.0715e-11,2.0515e-10,5.6765e-09,-0.5,-0.3,-0.4
-2.0125e-10,1.0655e-11,2.2335e-10,5.678e-09,-0.51,-0.3,-0.4
-2.2305e-10,1.0705e-11,2.534e-10,5.68e-09,-0.52,-0.3,-0.4
-2.5365e-10,1.074e-11,2.7335e-10,5.6795e-09,-0.53,-0.3,-0.4
-2.8405e-10,1.0685e-11,3.0675e-10,5.6805e-09,-0.54,-0.3,-0.4
-3.218e-10,1.0685e-11,3.457e-10,5.681e-09,-0.55,-0.3,-0.4
-3.707e-10,1.0605e-11,3.954e-10,5.68e-09,-0.56,-0.3,-0.4
-4.1965e-10,1.055e-11,4.3915e-10,5.6815e-09,-0.57,-0.3,-0.4
-4.845e-10,1.0645e-11,5.069e-10,5.681e-09,-0.58,-0.3,-0.4
-5.6105e-10,1.055e-11,5.8105e-10,5.683e-09,-0.59,-0.3,-0.4
-6.4125e-10,1.054e-11,6.73e-10,5.682e-09,-0.6,-0.3,-0.4
-7.4205e-10,1.0495e-11,7.648e-10,5.6825e-09,-0.61,-0.3,-0.4
-8.8685e-10,1.0425e-11,8.79e-10,5.683e-09,-0.62,-0.3,-0.4
